Brand,Model Name,Model Image,Technology,2G bands,3G bands,Speed,Announced,Status,Dimensions,Weight,SIM,Type,Size,Resolution,OS,Chipset,CPU,Card slot,Internal,Single,Features,Video,Single_1,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Type_1,Colors,SAR EU,GPU,GPRS,EDGE,,Features_1,Price,Stand-by,Talk time,Phonebook,Call records,Messaging,Games,Java,_1,_1_1,SAR,Infrared port,Keyboard,Alert types,Browser,Languages,Clock,Alarm,4G bands,Build,Quad,Charging,Models,Triple,Dual,5G bands,Protection,Camera,Loudspeaker_1,Audio quality,Dual_1
b'energizer',b'Energizer Hardcase H242',b'https://fdn2.gsmarena.com/vv/bigpic/energizer-hardcase-h242.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 900 / 1900 / 2100',b'HSPA',"b'2019, February'","b'Available. Released 2019, Q3'",b'125.3 x 54 x 14.5 mm (4.93 x 2.13 x 0.57 in)',b'-',b'Dual SIM (Mini-SIM)',"b'TFT, 16M colors'","b'2.4 inches, 17.8 cm2 (~26.4% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~167 ppi density)'",b'KaiOS',b'Spreadtrum SC7731E',b'Quad-core 1.3 GHz Cortex-A53',b'microSDHC',b'512MB 256MB RAM',b'0.3 MP',b'LED flash',b'Yes',b'0.3 MP',b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'",b'2.1',"b'Yes, with A-GPS'",b'No',b'FM radio',b'microUSB 2.0',b'',b'Li-Ion 1500 mAh battery',b'Black',,b'Mali-820',,,b'IP68 dust/water resistant (up to 1.2m for 30 mins)',,,,,,,,,,b'Secondary external display',"b'Downloadable applications Facebook, Gmail, Whatsapp, etc.'",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'energizer',b'Energizer Energy E241s',b'https://fdn2.gsmarena.com/vv/bigpic/energizer-energy-e241-1.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 900 / 2100',"b'HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps'","b'2019, February'","b'Available. Released 2019, September'",b'125.3 x 54 x 14.5 mm (4.93 x 2.13 x 0.57 in)',b'95 g (3.35 oz)',b'Dual SIM (Mini-SIM)',"b'TFT, 256K colors'","b'2.4 inches, 17.8 cm2 (~26.4% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~167 ppi density)'",b'KaiOS',b'Spreadtrum SC9820E',b'Dual-core (2x1.3 GHz Cortex-A7)',b'microSDHC',b'512MB 512MB RAM',b'0.3 MP',b'LED flash',b'Yes',b'0.3 MP',b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'2.1, EDR'","b'Yes, with A-GPS'",b'No',b'FM radio',b'microUSB 2.0',b'',b'Li-Ion 1900 mAh battery',"b'Black, Carbon black, Gray, White, Orange, Bordo Red'",,,,,"b'Downloadable applications Facebook, Gmail, Whatsapp, etc.'",,,,,,,,,,,,,,,,,,,,"b'3, 7, 20'",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'energizer',b'Energizer Energy E241',b'https://fdn2.gsmarena.com/vv/bigpic/energizer-energy-e241s-1.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 900 / 2100',b'HSPA',"b'2019, February'","b'Available. Released 2019, September'",b'125.3 x 54 x 14.5 mm (4.93 x 2.13 x 0.57 in)',b'72 g (2.54 oz)',b'Dual SIM (Mini-SIM)',"b'TFT, 256K colors'","b'2.4 inches, 17.8 cm2 (~26.4% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~167 ppi density)'",b'KaiOS',b'Spreadtrum SC7731E',b'Quad-core 1.3 GHz Cortex-A53',b'microSDHC',b'512MB 512MB RAM',b'0.3 MP',b'LED flash',b'Yes',b'0.3 MP',b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'2.1, EDR'","b'Yes, with A-GPS'",b'No',b'FM radio',b'microUSB 2.0',b'',b'Li-Ion 1900 mAh battery',"b'Black, Carbon black, Gray, White, Orange, Carbon Red'",,b'Mali-820',,,"b'Downloadable applications Facebook, Gmail, Whatsapp, etc.'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'energizer',b'Energizer Energy E220s',b'https://fdn2.gsmarena.com/vv/bigpic/energizer-energy-e220s.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 900 / 2100',b'HSPA',"b'2019, February'","b'Available. Released 2019, July'",b'119 x 59 x 16.5 mm (4.69 x 2.32 x 0.65 in)',b'112 g (3.95 oz)',"b'Dual SIM (Micro-SIM, dual stand-by)'","b'TFT, 16M colors'","b'2.2 inches, 15.0 cm2 (~21.3% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~182 ppi density)'",b'KaiOS',b'Spreadtrum SC9820E',b'Dual-core (2x1.3 GHz Cortex-A7)',b'microSDHC',b'512MB 256MB RAM',b'0.3 MP',,b'Yes',,,b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'",b'2.1',b'No',b'No',b'FM radio',b'microUSB 2.0',b'',b'Li-Ion 1000 mAh battery',"b'Black, Dark blue'",,,,,b'No',,,,,,,,,,,,,,,,,,,,"b'1, 3, 7, 8, 20'",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'energizer',b'Energizer Energy E220',b'https://fdn2.gsmarena.com/vv/bigpic/energizer-energy-e220.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 900 / 2100',b'HSPA',"b'2019, February'","b'Available. Released 2019, July'",b'119 x 59 x 16.5 mm (4.69 x 2.32 x 0.65 in)',b'112 g (3.95 oz)',"b'Dual SIM (Micro-SIM, dual stand-by)'","b'TFT, 16M colors'","b'2.2 inches, 15.0 cm2 (~21.3% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~182 ppi density)'",b'KaiOS',b'Mediatek MT6572 (28 nm)',b'Dual-core 1.3 GHz Cortex-A7',b'microSDHC',b'512MB 256MB RAM',b'0.3 MP',,b'Yes',,,b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'",b'2.1',b'No',b'No',b'FM radio',b'microUSB 2.0',b'',b'Li-Ion 1000 mAh battery',"b'Black, Dark blue'",,b'Mali-400',,,b'No',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
